image_filename,super_category,fine_category,x_center,y_center,width,height,rotation_angle,is_flipped,split
a036546.jpg,noise,none,0.988439,0.958542,0.023121,0.02625,90,False,train
a036659.jpg,noise,none,0.474265,0.033333,0.051471,0.030833,180,False,train
a073144.jpg,noise,none,0.08,0.954623,0.04,0.047374,0,False,train
a073350.jpg,noise,none,0.93,0.035817,0.059167,0.061318,180,False,train
a073438.jpg,noise,none,0.992865,0.971667,0.014269,0.03,90,False,train
a074470.jpg,noise,none,0.027515,0.026875,0.055031,0.044583,180,False,train
a074506.jpg,noise,none,0.03125,0.013542,0.050332,0.027083,180,False,train
a074645.jpg,noise,none,0.02527,0.035208,0.050539,0.04375,180,False,test
a074645.jpg,noise,none,0.056218,0.059583,0.049972,0.0275,90,False,train
a135237.jpg,noise,none,0.0275,0.514048,0.045833,0.028096,90,False,train
a135237.jpg,noise,none,0.013958,0.515768,0.027917,0.031537,90,False,train
a135237.jpg,noise,none,0.029583,0.987385,0.040833,0.025229,0,False,train
a135730.jpg,noise,none,0.485219,0.077708,0.028994,0.044583,0,False,train
a135817.jpg,noise,none,0.012419,0.0225,0.024837,0.0325,180,False,train
b022632.jpg,noise,none,0.484475,0.09125,0.031049,0.0175,0,False,train
b022832.jpg,noise,none,0.988542,0.018066,0.022917,0.036131,270,False,train
b023058.jpg,noise,none,0.968542,0.039307,0.029583,0.030236,0,False,train
b023079.jpg,noise,none,0.044843,0.031042,0.038117,0.02625,0,False,train
b052161.jpg,noise,none,0.013333,0.014167,0.026667,0.028333,180,False,train
b052161.jpg,noise,none,0.018889,0.004792,0.037778,0.009583,180,False,train
b054963.jpg,noise,none,0.940833,0.010609,0.046667,0.021217,180,False,test
b054963.jpg,noise,none,0.927083,0.006979,0.034167,0.013959,180,False,test
b054963.jpg,noise,none,0.950417,0.006421,0.031667,0.012842,180,False,train
b061086.jpg,noise,none,0.0225,0.790762,0.040833,0.037841,90,False,train
b061086.jpg,noise,none,0.017083,0.743461,0.029167,0.033389,90,False,train
b062917.jpg,noise,none,0.987292,0.022185,0.025417,0.04437,270,False,train
b062917.jpg,noise,none,0.985,0.343317,0.03,0.047698,270,False,test
b062917.jpg,noise,none,0.924583,0.49279,0.049167,0.013866,0,False,train
b065994.jpg,noise,none,0.968958,0.029642,0.055417,0.048098,270,False,train
b066130.jpg,noise,none,0.045,0.547419,0.031667,0.034231,90,False,train
b066424.jpg,noise,none,0.013619,0.012708,0.027237,0.025417,180,False,train
b069798.jpg,noise,none,0.023958,0.507267,0.027917,0.015092,90,False,train
b069800.jpg,noise,none,0.013125,0.506704,0.02625,0.013408,90,False,test
b074268.jpg,noise,none,0.048573,0.027917,0.035675,0.025833,0,False,train
b088627.jpg,noise,none,0.143449,0.032917,0.050304,0.035,180,False,train
b088627.jpg,noise,none,0.021006,0.005,0.042012,0.01,0,False,train
b088627.jpg,noise,none,0.30597,0.093542,0.055832,0.012917,0,False,train
b093887.jpg,noise,none,0.971458,0.103064,0.040417,0.044568,270,False,test
b222948.jpg,noise,none,0.088958,0.876659,0.022083,0.04646,180,False,train
b238949.jpg,noise,none,0.970625,0.489221,0.020417,0.021006,0,False,train
b238949.jpg,noise,none,0.976042,0.007186,0.040417,0.014373,0,False,train
b239187.jpg,noise,none,0.031667,0.973209,0.019167,0.028431,0,False,train
a017150.jpg,noise,none,0.485417,0.623771,0.035833,0.050318,0,False,train
a017169.jpg,noise,none,0.118126,0.969167,0.066779,0.038333,0,False,train
a017169.jpg,noise,none,0.886644,0.969167,0.075196,0.046667,0,False,train
a017169.jpg,noise,none,0.228114,0.904583,0.049944,0.0425,0,False,train
a017169.jpg,noise,none,0.145903,0.492083,0.04826,0.035833,0,False,train
a017346.jpg,noise,none,0.416875,0.022949,0.03875,0.043603,180,False,test
a017346.jpg,noise,none,0.511458,0.022375,0.03625,0.040161,0,False,train
a017346.jpg,noise,none,0.438125,0.022375,0.03375,0.040161,180,False,train
a017601.jpg,noise,none,0.225457,0.964375,0.082192,0.052917,0,False,test
a017601.jpg,noise,none,0.835046,0.962292,0.073059,0.05375,0,False,train
a017601.jpg,noise,none,0.222603,0.029375,0.069635,0.045417,180,False,train
a017601.jpg,noise,none,0.833619,0.023958,0.045091,0.029583,180,False,test
a017601.jpg,noise,none,0.917237,0.972083,0.054795,0.034167,0,False,train
a018923.jpg,noise,none,0.961938,0.968542,0.05421,0.03875,0,False,train
a018923.jpg,noise,none,0.08045,0.0325,0.054787,0.035833,180,False,train
a018923.jpg,noise,none,0.11707,0.030208,0.05421,0.035417,180,False,train
a018925.jpg,noise,none,0.956471,0.974792,0.056878,0.042083,0,False,train
a018925.jpg,noise,none,0.048752,0.975417,0.068485,0.046667,0,False,train
a019983.jpg,noise,none,0.057083,0.921646,0.033333,0.05186,90,False,train
a028390.jpg,noise,none,0.161318,0.97375,0.073926,0.045833,90,False,train
a028390.jpg,noise,none,0.118625,0.053958,0.053868,0.034583,180,False,train
a029912.jpg,noise,none,0.00875,0.980035,0.0175,0.039931,90,False,train
a029912.jpg,noise,none,0.026458,0.020544,0.03375,0.041088,180,False,train
a029925.jpg,noise,none,0.972917,0.886929,0.030833,0.054945,0,False,train
a029927.jpg,noise,none,0.011042,0.946305,0.022083,0.075058,90,False,train
a036079.jpg,noise,none,0.072254,0.99125,0.053179,0.0175,0,False,test
a036627.jpg,noise,none,0.079895,0.016667,0.045904,0.033333,180,False,train
a036627.jpg,noise,none,0.114178,0.016875,0.056363,0.03375,180,False,train
a036627.jpg,noise,none,0.069146,0.0325,0.042998,0.031667,0,False,train
a036627.jpg,noise,none,0.043289,0.014583,0.048228,0.029167,0,False,train
a036628.jpg,noise,none,0.043129,0.017708,0.052945,0.034583,180,False,train
a036789.jpg,noise,none,0.013897,0.088542,0.027793,0.04625,0,False,train
a036880.jpg,noise,none,0.81173,0.965625,0.056305,0.03375,0,False,train
a036888.jpg,noise,none,0.009375,0.105371,0.01875,0.068301,90,False,train
a036895.jpg,noise,none,0.129651,0.992708,0.060103,0.014583,0,False,train
a036895.jpg,noise,none,0.216943,0.99125,0.059531,0.0175,0,False,train
a036895.jpg,noise,none,0.163423,0.990417,0.058958,0.019167,0,False,train
a036895.jpg,noise,none,0.241557,0.990833,0.062965,0.018333,0,False,train
a036895.jpg,noise,none,0.083858,0.991875,0.065827,0.01625,0,False,train
a036895.jpg,noise,none,0.96308,0.012708,0.048655,0.025417,180,False,test
a046171.jpg,noise,none,0.970402,0.868125,0.059195,0.05125,270,False,train
a046172.jpg,noise,none,0.98,0.11375,0.04,0.038333,270,False,test
a046172.jpg,noise,none,0.954286,0.141042,0.054857,0.04125,270,False,train
a046447.jpg,noise,none,0.981042,0.912839,0.037917,0.084671,270,False,train
a070276.jpg,noise,none,0.865283,0.030625,0.052016,0.034583,180,False,train
a070276.jpg,noise,none,0.173875,0.049792,0.073057,0.039583,180,False,train
a070276.jpg,noise,none,0.985681,0.971042,0.028638,0.03375,0,False,train
a070391.jpg,noise,none,0.98,0.028647,0.04,0.047844,270,False,train
a073150.jpg,noise,none,0.034702,0.052292,0.04627,0.035417,90,False,train
a073156.jpg,noise,none,0.036047,0.925417,0.059302,0.043333,90,False,train
a073199.jpg,noise,none,0.073125,0.937899,0.032917,0.041788,0,False,test
a073199.jpg,noise,none,0.970417,0.022635,0.041667,0.04527,270,False,train
a073199.jpg,noise,none,0.016667,0.988973,0.033333,0.022055,0,False,train
a073239.jpg,noise,none,0.961387,0.976458,0.046787,0.032083,270,False,train
a073250.jpg,noise,none,0.957083,0.025952,0.036667,0.043829,180,False,train
a073269.jpg,noise,none,0.980313,0.965833,0.039375,0.033333,0,False,train
a073305.jpg,noise,none,0.965208,0.047175,0.045417,0.047758,0,False,test
a073420.jpg,noise,none,0.96875,0.93877,0.041667,0.056297,270,False,train
a073420.jpg,noise,none,0.973125,0.899013,0.040417,0.063842,270,False,train
a073420.jpg,noise,none,0.0125,0.986651,0.025,0.026698,0,False,train
a073420.jpg,noise,none,0.967708,0.844748,0.05625,0.080673,270,False,train
a073435.jpg,noise,none,0.257708,0.192556,0.03125,0.04279,0,False,test
a073435.jpg,noise,none,0.009792,0.013775,0.019583,0.02755,0,False,train
a073951.jpg,noise,none,0.070896,0.030417,0.044202,0.031667,180,False,train
a074101.jpg,noise,none,0.936086,0.023542,0.050905,0.029583,180,False,train
a074109.jpg,noise,none,0.025625,0.093382,0.05125,0.071228,90,False,train
a074137.jpg,noise,none,0.968362,0.955625,0.045198,0.03125,0,False,test
a074251.jpg,noise,none,0.126503,0.968125,0.06411,0.037917,0,False,test
a074263.jpg,noise,none,0.849943,0.052708,0.053837,0.037083,180,False,train
a074318.jpg,noise,none,0.986079,0.970208,0.027842,0.03625,270,False,test
a074318.jpg,noise,none,0.012181,0.951667,0.024362,0.0525,0,False,train
a074318.jpg,noise,none,0.967227,0.91625,0.046984,0.035,270,False,train
a074344.jpg,noise,none,0.057292,0.910725,0.032083,0.045217,90,False,test
a074347.jpg,noise,none,0.97403,0.976667,0.047374,0.035,180,False,train
a074460.jpg,noise,none,0.962953,0.03375,0.065181,0.050833,270,False,train
a074460.jpg,noise,none,0.012813,0.986667,0.025627,0.026667,0,False,train
a074543.jpg,noise,none,0.02667,0.0225,0.053341,0.045,90,False,test
a074543.jpg,noise,none,0.968557,0.032292,0.062886,0.05125,270,False,train
a074543.jpg,noise,none,0.953116,0.985208,0.052218,0.029583,0,False,train
a074645.jpg,noise,none,0.085747,0.969583,0.048836,0.036667,0,False,train
a074645.jpg,noise,none,0.052527,0.97875,0.045997,0.034167,90,False,train
a074645.jpg,noise,none,0.027541,0.044792,0.045997,0.037083,270,False,train
a074645.jpg,noise,none,0.123509,0.968542,0.049404,0.037083,0,False,train
a074699.jpg,noise,none,0.04024,0.9725,0.069064,0.050833,90,False,train
a074699.jpg,noise,none,0.033105,0.022708,0.06621,0.045417,90,False,train
a074699.jpg,noise,none,0.073916,0.96625,0.061073,0.041667,180,False,test
a074721.jpg,noise,none,0.039615,0.978125,0.064516,0.04375,90,False,train
a074775.jpg,noise,none,0.954155,0.98,0.057307,0.035833,270,False,train
a074775.jpg,noise,none,0.974499,0.970208,0.051003,0.047083,270,False,train
a074775.jpg,noise,none,0.120917,0.964167,0.073352,0.049167,0,False,train
a108101.jpg,noise,none,0.33625,0.768898,0.034167,0.051356,0,False,train
a108103.jpg,noise,none,0.02088,0.853542,0.041761,0.05375,90,False,train
a108103.jpg,noise,none,0.022291,0.16875,0.044582,0.055833,90,False,test
a108104.jpg,noise,none,0.020489,0.824375,0.040979,0.057083,90,False,test
a108104.jpg,noise,none,0.02675,0.185625,0.0535,0.05625,90,False,train
a108104.jpg,noise,none,0.980933,0.85625,0.038133,0.055,270,False,train
a108104.jpg,noise,none,0.912351,0.991042,0.052362,0.017917,0,False,train
a108123.jpg,noise,none,0.905417,0.981354,0.05,0.037292,0,False,train
a108123.jpg,noise,none,0.148333,0.018646,0.05,0.037292,180,False,train
a108140.jpg,noise,none,0.017664,0.859792,0.035328,0.05125,90,False,test
a108140.jpg,noise,none,0.174074,0.0325,0.047293,0.031667,180,False,train
a108469.jpg,noise,none,0.971682,0.945,0.056635,0.055833,270,False,train
a108469.jpg,noise,none,0.022488,0.96375,0.044975,0.053333,90,False,test
a108469.jpg,noise,none,0.016935,0.052083,0.03387,0.049167,270,False,test
a108469.jpg,noise,none,0.023043,0.0625,0.046086,0.035833,90,False,train
a108469.jpg,noise,none,0.980289,0.043542,0.039423,0.042917,270,False,test
a108487.jpg,noise,none,0.932773,0.991458,0.068427,0.017083,0,False,train
a108580.jpg,noise,none,0.016667,0.106257,0.033333,0.083991,90,False,train
a108580.jpg,noise,none,0.013333,0.125423,0.026667,0.050169,90,False,train
a108672.jpg,noise,none,0.923098,0.941458,0.051638,0.04125,270,False,train
a108685.jpg,noise,none,0.905272,0.029583,0.048088,0.034167,180,False,test
a135242.jpg,noise,none,0.015927,0.965417,0.031854,0.05,90,False,train
a135242.jpg,noise,none,0.978953,0.968542,0.042093,0.055417,270,False,train
a135242.jpg,noise,none,0.023606,0.020208,0.047213,0.040417,90,False,train
a135242.jpg,noise,none,0.979238,0.0325,0.041524,0.065,270,False,train
a135587.jpg,noise,none,0.592382,0.98125,0.053439,0.0375,0,False,test
a135599.jpg,noise,none,0.023333,0.824477,0.039167,0.069531,90,False,train
a135686.jpg,noise,none,0.152211,0.04375,0.049397,0.033333,180,False,train
a135694.jpg,noise,none,0.919874,0.973125,0.072947,0.052917,0,False,test
a135705.jpg,noise,none,0.901826,0.982708,0.049087,0.032917,0,False,train
a135705.jpg,noise,none,0.862443,0.982917,0.050228,0.033333,0,False,test
a135756.jpg,noise,none,0.161825,0.025625,0.04939,0.029583,180,False,test
a135821.jpg,noise,none,0.970368,0.022708,0.059264,0.045417,270,False,train
a135821.jpg,noise,none,0.120253,0.056667,0.049482,0.03,0,False,test
a135864.jpg,noise,none,0.978121,0.9775,0.043757,0.031667,270,False,train
a140338.jpg,noise,none,0.111238,0.022292,0.082145,0.044583,180,False,train
a140338.jpg,noise,none,0.974044,0.862708,0.051911,0.04875,270,False,test
a140339.jpg,noise,none,0.959272,0.020417,0.064125,0.040833,270,False,train
b003337l.jpg,noise,none,0.01,0.431859,0.02,0.050807,90,False,train
b003337l.jpg,noise,none,0.979583,0.864017,0.040833,0.060371,270,False,train
b003337l.jpg,noise,none,0.98,0.899283,0.04,0.056784,270,False,train
b003337l.jpg,noise,none,0.010208,0.401973,0.020417,0.052002,90,False,train
b003337l.jpg,noise,none,0.011458,0.196653,0.022917,0.051405,90,False,train
b003344l.jpg,noise,none,0.978542,0.901855,0.042917,0.059844,270,False,test
b003344l.jpg,noise,none,0.984375,0.128965,0.03125,0.04608,270,False,train
b007565l.jpg,noise,none,0.014821,0.99,0.029642,0.02,0,False,train
b007567l.jpg,noise,none,0.009583,0.98414,0.019167,0.03172,0,False,train
b007586l.jpg,noise,none,0.013542,0.913553,0.027083,0.055772,90,False,train
b007591l.jpg,noise,none,0.012708,0.522112,0.025417,0.049198,0,False,train
b007591l.jpg,noise,none,0.010625,0.423715,0.02125,0.050304,0,False,test
b007591l.jpg,noise,none,0.0125,0.456329,0.025,0.056938,0,False,train
b007591l.jpg,noise,none,0.492083,0.967662,0.0525,0.058043,0,False,train
b007592l.jpg,noise,none,0.990625,0.497211,0.01875,0.05633,0,False,train
b007616l.jpg,noise,none,0.991458,0.038224,0.017083,0.051714,90,False,train
b007616l.jpg,noise,none,0.990208,0.98679,0.019583,0.026419,0,False,test
b007616l.jpg,noise,none,0.991458,0.150084,0.017083,0.051714,270,False,train
b007621l.jpg,noise,none,0.009375,0.881682,0.01875,0.061804,90,False,test
b007621l.jpg,noise,none,0.989792,0.985245,0.020417,0.02951,270,False,train
b007621l.jpg,noise,none,0.010417,0.988029,0.020833,0.023942,0,False,train
b007621l.jpg,noise,none,0.009167,0.821269,0.018333,0.05902,270,False,train
b009914l.jpg,noise,none,0.988958,0.325526,0.022083,0.078078,270,False,train
b009914l.jpg,noise,none,0.99,0.357057,0.02,0.075075,270,False,test
b009914l.jpg,noise,none,0.988333,0.615015,0.023333,0.076877,270,False,test
b009917l.jpg,noise,none,0.991458,0.319284,0.017083,0.062462,270,False,train
b009917l.jpg,noise,none,0.9875,0.330503,0.025,0.086113,270,False,train
b009917l.jpg,noise,none,0.991667,0.286234,0.016667,0.043663,180,False,train
b009917l.jpg,noise,none,0.989792,0.352941,0.020417,0.0849,270,False,train
b011751l.jpg,noise,none,0.982218,0.103958,0.035564,0.03125,270,False,train
b013754l.jpg,noise,none,0.012318,0.985625,0.024636,0.02875,0,False,train
b013754l.jpg,noise,none,0.983203,0.977917,0.033595,0.036667,0,False,train
b014981l.jpg,noise,none,0.667877,0.0075,0.049721,0.015,180,False,train
b014984l.jpg,noise,none,0.890285,0.983958,0.075377,0.032083,0,False,train
b014986l.jpg,noise,none,0.758669,0.982083,0.083333,0.035833,0,False,train
b014986l.jpg,noise,none,0.014821,0.976875,0.029642,0.037083,0,False,train
b014986l.jpg,noise,none,0.989933,0.983333,0.020134,0.033333,180,False,test
b022555.jpg,noise,none,0.968281,0.97125,0.049596,0.035833,0,False,test
b022676.jpg,noise,none,0.972558,0.980833,0.048299,0.034167,0,False,train
b022696.jpg,noise,none,0.087917,0.036051,0.0425,0.039933,180,False,train
b022696.jpg,noise,none,0.040208,0.034664,0.034583,0.044925,180,False,train
b022723.jpg,noise,none,0.026458,0.163408,0.052917,0.075419,90,False,test
b022740.jpg,noise,none,0.167308,0.022708,0.051099,0.03625,180,False,train
b022743.jpg,noise,none,0.029167,0.96628,0.056667,0.05749,0,False,train
b022743.jpg,noise,none,0.028542,0.889442,0.049583,0.064124,90,False,train
b022743.jpg,noise,none,0.985417,0.079326,0.029167,0.045882,270,False,test
b022743.jpg,noise,none,0.984583,0.113599,0.030833,0.046987,270,False,test
b022836.jpg,noise,none,0.031875,0.90228,0.050417,0.059718,90,False,train
b022859.jpg,noise,none,0.895285,0.045417,0.054825,0.0325,180,False,train
b022878.jpg,noise,none,0.03037,0.023333,0.044174,0.034167,180,False,train
b022878.jpg,noise,none,0.170072,0.03875,0.051905,0.035,180,False,train
b022886.jpg,noise,none,0.010208,0.012619,0.020417,0.025238,0,False,train
b023033.jpg,noise,none,0.896064,0.988125,0.060421,0.02375,0,False,test
b023205.jpg,noise,none,0.869506,0.0225,0.045035,0.031667,180,False,train
b023211.jpg,noise,none,0.033125,0.035239,0.032917,0.04273,180,False,train
b023285.jpg,noise,none,0.170201,0.022708,0.049107,0.032917,180,False,train
b023320.jpg,noise,none,0.052083,0.938337,0.0375,0.049665,90,False,test
b023320.jpg,noise,none,0.972708,0.03683,0.03125,0.040179,270,False,train
b023321.jpg,noise,none,0.89389,0.033125,0.061648,0.037083,180,False,train
b023324.jpg,noise,none,0.073243,0.518958,0.051351,0.042083,90,False,train
b023329.jpg,noise,none,0.02375,0.093197,0.035833,0.051438,90,False,train
b024986.jpg,noise,none,0.953333,0.026461,0.035833,0.041896,180,False,train
b024986.jpg,noise,none,0.927708,0.026185,0.03375,0.041345,180,False,train
b024986.jpg,noise,none,0.026042,0.03032,0.039583,0.050717,180,False,train
a017135.jpg,notch,semicircle,0.834182,0.97125,0.055461,0.026667,0,False,train
a017135.jpg,notch,semicircle,0.89219,0.971042,0.059423,0.02625,0,False,train
a017169.jpg,notch,semicircle,0.187991,0.020417,0.04826,0.026667,180,False,train
a017169.jpg,notch,semicircle,0.129068,0.02,0.051627,0.0275,180,False,test
a017176.jpg,notch,semicircle,0.855741,0.968333,0.058894,0.030833,0,False,test
a017176.jpg,notch,semicircle,0.913742,0.967708,0.063058,0.032917,0,False,test
a017200.jpg,notch,semicircle,0.829169,0.971458,0.056944,0.03375,0,False,train
a017200.jpg,notch,semicircle,0.888146,0.97125,0.056363,0.031667,0,False,train
a017345.jpg,notch,semicircle,0.889555,0.969167,0.061073,0.036667,0,False,train
a017345.jpg,notch,semicircle,0.829053,0.969583,0.063356,0.039167,0,False,train
a017346.jpg,notch,semicircle,0.024375,0.892427,0.030417,0.054504,90,False,train
a017346.jpg,notch,semicircle,0.023542,0.833907,0.03125,0.052209,90,False,train
a017585.jpg,notch,semicircle,0.89628,0.973125,0.043968,0.02375,0,False,train
a017585.jpg,notch,semicircle,0.840474,0.972708,0.052988,0.029583,0,False,train
a017601.jpg,notch,semicircle,0.166381,0.026458,0.045091,0.022917,180,False,train
a017601.jpg,notch,semicircle,0.111016,0.026458,0.047374,0.02375,180,False,train
a017601.jpg,notch,semicircle,0.111872,0.025833,0.057078,0.030833,180,False,train
a017601.jpg,notch,semicircle,0.164954,0.026042,0.059361,0.03125,180,False,train
a017612.jpg,notch,semicircle,0.105202,0.026667,0.052023,0.025833,180,False,train
a017612.jpg,notch,semicircle,0.163584,0.027292,0.055491,0.02625,180,False,train
a028390.jpg,notch,semicircle,0.157593,0.034583,0.045845,0.023333,180,False,test
a028390.jpg,notch,semicircle,0.098854,0.035417,0.049857,0.023333,180,False,train
a036659.jpg,notch,semicircle,0.13207,0.025625,0.066176,0.032083,180,False,train
a036659.jpg,notch,semicircle,0.188631,0.025417,0.065045,0.0325,180,False,train
a074344.jpg,notch,semicircle,0.021875,0.894783,0.024583,0.051594,90,False,train
a074347.jpg,notch,semicircle,0.11016,0.026667,0.05137,0.023333,180,False,test
a108101.jpg,notch,semicircle,0.9775,0.113964,0.0275,0.04674,270,False,train
a108103.jpg,notch,semicircle,0.122178,0.027917,0.049097,0.0225,180,False,train
a108104.jpg,notch,semicircle,0.123506,0.0225,0.047809,0.0225,180,False,train
a108115.jpg,notch,semicircle,0.977917,0.109954,0.036667,0.050926,270,False,train
a108118.jpg,notch,semicircle,0.977292,0.110092,0.035417,0.052752,270,False,test
a108123.jpg,notch,semicircle,0.978958,0.114458,0.034583,0.047619,270,False,train
a108139.jpg,notch,semicircle,0.125637,0.023958,0.062252,0.032917,180,False,test
a108140.jpg,notch,semicircle,0.119088,0.022292,0.047863,0.022917,180,False,train
a108177.jpg,notch,semicircle,0.106609,0.012917,0.059195,0.025833,180,False,train
a108179.jpg,notch,semicircle,0.106651,0.012917,0.051606,0.025833,180,False,test
a135242.jpg,notch,semicircle,0.125711,0.024792,0.064846,0.027917,180,False,train
a140303.jpg,notch,semicircle,0.930548,0.980625,0.066282,0.03125,0,False,train
a140321.jpg,notch,semicircle,0.862644,0.975,0.064368,0.035833,0,False,train
a140321.jpg,notch,semicircle,0.923276,0.9775,0.067241,0.035,0,False,test
a140321.jpg,notch,semicircle,0.798276,0.974375,0.072414,0.037083,0,False,train
a140326.jpg,notch,semicircle,0.983958,0.082239,0.032083,0.071959,270,False,train
a140338.jpg,notch,semicircle,0.862807,0.983958,0.053052,0.02875,0,False,train
a140338.jpg,notch,semicircle,0.922704,0.984167,0.051911,0.026667,0,False,test
a140338.jpg,notch,semicircle,0.800627,0.983333,0.061038,0.029167,0,False,train
a140339.jpg,notch,semicircle,0.80156,0.984583,0.062969,0.03,0,False,train
a140339.jpg,notch,semicircle,0.865107,0.985208,0.053726,0.02875,0,False,train
a140339.jpg,notch,semicircle,0.92721,0.985625,0.055459,0.02875,0,False,train
a140346.jpg,notch,semicircle,0.921449,0.976875,0.068986,0.032917,0,False,train
a140346.jpg,notch,semicircle,0.86,0.976667,0.067826,0.034167,0,False,train
a140346.jpg,notch,semicircle,0.796232,0.975833,0.075942,0.035,0,False,train
b011751l.jpg,notch,semicircle,0.049126,0.090417,0.044002,0.02,180,False,train
b011751l.jpg,notch,semicircle,0.093731,0.091458,0.040386,0.019583,180,False,train
b011751l.jpg,notch,semicircle,0.140747,0.091458,0.045208,0.020417,180,False,train
b011791l.jpg,notch,semicircle,0.141095,0.092292,0.041516,0.022083,180,False,test
b011791l.jpg,notch,semicircle,0.096871,0.091458,0.040915,0.020417,180,False,train
b011791l.jpg,notch,semicircle,0.054452,0.090417,0.03911,0.020833,180,False,train
b011791l.jpg,notch,semicircle,0.188628,0.091875,0.04994,0.022083,180,False,train
b013385l.jpg,notch,semicircle,0.050208,0.082708,0.049317,0.02375,180,False,train
b013385l.jpg,notch,semicircle,0.096554,0.083125,0.040998,0.02125,180,False,train
b013385l.jpg,notch,semicircle,0.143197,0.083542,0.045157,0.020417,180,False,train
b014996l.jpg,notch,semicircle,0.084076,0.010625,0.056793,0.02125,180,False,test
b014996l.jpg,notch,semicircle,0.127784,0.010417,0.051782,0.020833,180,False,train
b014996l.jpg,notch,semicircle,0.039811,0.010625,0.058463,0.02125,180,False,train
b022859.jpg,notch,semicircle,0.894189,0.044792,0.035088,0.01625,180,False,train
b023255.jpg,notch,semicircle,0.05825,0.024792,0.044036,0.01875,180,False,test
b024149.jpg,notch,semicircle,0.864984,0.976875,0.029638,0.02125,0,False,train
b024149.jpg,notch,semicircle,0.906422,0.976875,0.030187,0.02125,0,False,train
b024986.jpg,notch,semicircle,0.987083,0.082966,0.015833,0.029217,270,False,train
b024986.jpg,notch,semicircle,0.986875,0.122381,0.01875,0.035281,270,False,test
b029941.jpg,notch,semicircle,0.924183,0.972708,0.042277,0.027917,0,False,train
b029941.jpg,notch,semicircle,0.881905,0.973958,0.04115,0.027083,0,False,train
b032325.jpg,notch,semicircle,0.08412,0.021042,0.034981,0.017917,180,False,train
b032325.jpg,notch,semicircle,0.127152,0.02125,0.032204,0.018333,180,False,train
b049458.jpg,notch,semicircle,0.925608,0.975,0.033739,0.0225,0,False,test
b049458.jpg,notch,semicircle,0.882743,0.973333,0.042035,0.029167,0,False,train
b052158.jpg,notch,semicircle,0.073448,0.012083,0.040466,0.020833,180,False,train
b052158.jpg,notch,semicircle,0.117517,0.012708,0.042129,0.022083,180,False,train
b052161.jpg,notch,semicircle,0.075556,0.013958,0.047778,0.027917,180,False,test
b052161.jpg,notch,semicircle,0.117222,0.014167,0.048889,0.028333,180,False,train
b052167.jpg,notch,semicircle,0.989583,0.071112,0.02,0.040398,270,False,train
b052167.jpg,notch,semicircle,0.989167,0.112894,0.02,0.044272,270,False,train
b052187.jpg,notch,semicircle,0.072142,0.018333,0.035516,0.020833,180,False,train
b053378.jpg,notch,semicircle,0.937398,0.989167,0.05117,0.021667,0,False,train
b053378.jpg,notch,semicircle,0.89276,0.988542,0.060969,0.022917,0,False,train
b083666.jpg,notch,semicircle,0.101826,0.013542,0.044272,0.025417,180,False,train
b083666.jpg,notch,semicircle,0.061151,0.015,0.033758,0.023333,180,False,train
b087660.jpg,notch,semicircle,0.037971,0.114792,0.028271,0.024583,90,False,train
b092822.jpg,notch,semicircle,0.01375,0.923396,0.0275,0.041482,90,False,train
b092822.jpg,notch,semicircle,0.013333,0.884679,0.026667,0.040376,90,False,train
b092824.jpg,notch,semicircle,0.013333,0.886238,0.024167,0.038846,90,False,train
b092824.jpg,notch,semicircle,0.011458,0.926471,0.01875,0.036071,90,False,train
b092824.jpg,notch,semicircle,0.015417,0.88596,0.030833,0.04828,90,False,train
b092824.jpg,notch,semicircle,0.012083,0.926748,0.024167,0.042175,90,False,test
b092835.jpg,notch,semicircle,0.01625,0.883204,0.021667,0.034483,90,False,test
