image_filename,super_category,fine_category,x_center,y_center,width,height
a036546.jpg,noise,none,0.581792,0.014583,0.036416,0.016667
a036659.jpg,noise,none,0.910351,0.425000,0.051471,0.030833
a073144.jpg,noise,none,0.080000,0.954623,0.040000,0.047374
a073350.jpg,noise,none,0.076250,0.969341,0.059167,0.061318
a073438.jpg,noise,none,0.089612,0.020625,0.041096,0.010417
a074470.jpg,noise,none,0.963591,0.953542,0.055031,0.044583
a074506.jpg,noise,none,0.258020,0.020625,0.050332,0.027083
a074645.jpg,noise,none,0.967916,0.887708,0.050539,0.043750
a074645.jpg,noise,none,0.492334,0.936667,0.037479,0.036667
a135237.jpg,noise,none,0.761042,0.962156,0.020417,0.063073
a135237.jpg,noise,none,0.985208,0.979071,0.022917,0.038417
a135237.jpg,noise,none,0.029583,0.987385,0.040833,0.025229
a135730.jpg,noise,none,0.485219,0.077708,0.028994,0.044583
a135817.jpg,noise,none,0.114725,0.975417,0.024837,0.032500
b022632.jpg,noise,none,0.484475,0.091250,0.031049,0.017500
b022832.jpg,noise,none,0.017708,0.237632,0.027083,0.030573
b023058.jpg,noise,none,0.968542,0.039307,0.029583,0.030236
b023079.jpg,noise,none,0.044843,0.031042,0.038117,0.026250
b052161.jpg,noise,none,0.828889,0.675417,0.026667,0.028333
b052161.jpg,noise,none,0.971111,0.993542,0.037778,0.009583
b054963.jpg,noise,none,0.063750,0.989391,0.046667,0.021217
b054963.jpg,noise,none,0.263750,0.803741,0.034167,0.013959
b054963.jpg,noise,none,0.053333,0.993579,0.031667,0.012842
b061086.jpg,noise,none,0.052917,0.972732,0.028333,0.054535
b061086.jpg,noise,none,0.960833,0.978297,0.025000,0.038954
b062917.jpg,noise,none,0.094167,0.395729,0.033333,0.033833
b062917.jpg,noise,none,0.897917,0.966167,0.035833,0.039933
b062917.jpg,noise,none,0.924583,0.492790,0.049167,0.013866
b065994.jpg,noise,none,0.947083,0.960570,0.035833,0.074385
b066130.jpg,noise,none,0.637708,0.934343,0.025417,0.042649
b066424.jpg,noise,none,0.401056,0.108542,0.027237,0.025417
b069798.jpg,noise,none,0.318542,0.971772,0.011250,0.037451
b069800.jpg,noise,none,0.294583,0.965642,0.010000,0.035196
b074268.jpg,noise,none,0.048573,0.027917,0.035675,0.025833
b088627.jpg,noise,none,0.077114,0.551667,0.050304,0.035000
b088627.jpg,noise,none,0.021006,0.005000,0.042012,0.010000
b088627.jpg,noise,none,0.305970,0.093542,0.055832,0.012917
b093887.jpg,noise,none,0.187500,0.892201,0.033333,0.054039
b222948.jpg,noise,none,0.942708,0.126106,0.022083,0.046460
b238949.jpg,noise,none,0.970625,0.489221,0.020417,0.021006
b238949.jpg,noise,none,0.976042,0.007186,0.040417,0.014373
b239187.jpg,noise,none,0.031667,0.973209,0.019167,0.028431
a017135.jpg,notch,semicircle,0.834182,0.971250,0.055461,0.026667
a017135.jpg,notch,semicircle,0.892190,0.971042,0.059423,0.026250
a017176.jpg,notch,semicircle,0.855741,0.968333,0.058894,0.030833
a017176.jpg,notch,semicircle,0.913742,0.967708,0.063058,0.032917
a017200.jpg,notch,semicircle,0.829169,0.971458,0.056944,0.033750
a017200.jpg,notch,semicircle,0.888146,0.971250,0.056363,0.031667
a017345.jpg,notch,semicircle,0.889555,0.969167,0.061073,0.036667
a017345.jpg,notch,semicircle,0.829053,0.969583,0.063356,0.039167
a017601.jpg,notch,semicircle,0.208333,0.079167,0.057078,0.030833
a017601.jpg,notch,semicircle,0.461187,0.087708,0.059361,0.031250
a036659.jpg,notch,semicircle,0.698812,0.966042,0.066176,0.032083
a036659.jpg,notch,semicircle,0.693722,0.966250,0.065045,0.032500
a108115.jpg,notch,semicircle,0.748750,0.973958,0.036667,0.050926
a108118.jpg,notch,semicircle,0.043333,0.969897,0.038333,0.048739
a108139.jpg,notch,semicircle,0.318619,0.930625,0.062252,0.032917
a108177.jpg,notch,semicircle,0.322701,0.881250,0.059195,0.025833
a108179.jpg,notch,semicircle,0.397936,0.987083,0.051606,0.025833
a140321.jpg,notch,semicircle,0.862644,0.975000,0.064368,0.035833
a140321.jpg,notch,semicircle,0.923276,0.977500,0.067241,0.035000
