number,value,datetime_start,datetime_complete,duration,params_box_padding,params_filter_max_area,params_filter_min_area,params_notch_band_width,params_peak_safety_margin,state
0,0.0,2026-08-03 01:32:38.202680,2026-08-03 01:33:50.003994,0 days 00:01:11.801314,20,2500,400,25,24,COMPLETE
1,0.27983539094650206,2026-08-03 01:32:38.205709,2026-08-03 01:33:53.994436,0 days 00:01:15.788727,26,1000,250,250,15,COMPLETE
2,0.010126582278481013,2026-08-03 01:32:38.208685,2026-08-03 01:33:59.003895,0 days 00:01:20.795210,24,5000,50,25,19,COMPLETE
3,0.26563677467972874,2026-08-03 01:32:38.211683,2026-08-03 01:34:03.438891,0 days 00:01:25.227208,6,4000,150,100,25,COMPLETE
4,0.28208440999138673,2026-08-03 01:32:38.213680,2026-08-03 01:33:56.073945,0 days 00:01:17.860265,26,5000,200,200,0,COMPLETE
5,0.04475385380407757,2026-08-03 01:32:38.216682,2026-08-03 01:33:50.345026,0 days 00:01:12.128344,4,4000,750,75,7,COMPLETE
6,0.25709779179810727,2026-08-03 01:32:38.219681,2026-08-03 01:34:05.364549,0 days 00:01:27.144868,8,4000,100,250,14,COMPLETE
7,0.2928870292887029,2026-08-03 01:32:38.229706,2026-08-03 01:34:04.255890,0 days 00:01:26.026184,18,2000,250,175,21,COMPLETE
8,0.2655031563312291,2026-08-03 01:33:50.020905,2026-08-03 01:35:12.873123,0 days 00:01:22.852218,4,3500,250,175,20,COMPLETE
9,0.09606373008434864,2026-08-03 01:33:50.362975,2026-08-03 01:35:14.631878,0 days 00:01:24.268903,18,2000,750,250,17,COMPLETE
10,0.2748854643898376,2026-08-03 01:33:54.010442,2026-08-03 01:35:15.906413,0 days 00:01:21.895971,26,1000,200,100,27,COMPLETE
11,0.2267818574514039,2026-08-03 01:33:56.094172,2026-08-03 01:35:19.868170,0 days 00:01:23.773998,8,2500,450,200,15,COMPLETE
12,0.24565217391304348,2026-08-03 01:33:59.017900,2026-08-03 01:35:26.643519,0 days 00:01:27.625619,20,3500,400,100,24,COMPLETE
13,0.002566735112936345,2026-08-03 01:34:03.487715,2026-08-03 01:35:26.852140,0 days 00:01:23.364425,14,2000,100,25,16,COMPLETE
14,0.05555555555555555,2026-08-03 01:34:04.272307,2026-08-03 01:35:29.221168,0 days 00:01:24.948861,20,2500,400,50,11,COMPLETE
15,0.06656804733727811,2026-08-03 01:34:05.390135,2026-08-03 01:35:37.030721,0 days 00:01:31.640586,28,1000,650,0,10,COMPLETE
16,0.0622820129546587,2026-08-03 01:35:12.883119,2026-08-03 01:36:29.872840,0 days 00:01:16.989721,28,2000,200,50,7,COMPLETE
17,0.08254716981132075,2026-08-03 01:35:14.647892,2026-08-03 01:36:37.306616,0 days 00:01:22.658724,14,1000,550,150,30,COMPLETE
18,0.11417697431018078,2026-08-03 01:35:15.921500,2026-08-03 01:36:41.261485,0 days 00:01:25.339985,14,2500,450,175,0,COMPLETE
19,0.1961236732810337,2026-08-03 01:35:19.900447,2026-08-03 01:36:46.783283,0 days 00:01:26.882836,16,5000,400,175,0,COMPLETE
20,0.0879695672848312,2026-08-03 01:35:26.665516,2026-08-03 01:36:56.857710,0 days 00:01:30.192194,14,5000,550,175,1,COMPLETE
21,0.09281294621608757,2026-08-03 01:35:26.899936,2026-08-03 01:36:55.353243,0 days 00:01:28.453307,30,5000,550,175,2,COMPLETE
22,0.09915014164305949,2026-08-03 01:35:29.237898,2026-08-03 01:36:57.189562,0 days 00:01:27.951664,30,5000,550,175,3,COMPLETE
23,0.27382012466607303,2026-08-03 01:35:37.078866,2026-08-03 01:37:07.636178,0 days 00:01:30.557312,30,5000,300,175,0,COMPLETE
24,0.2630415561450044,2026-08-03 01:36:29.881841,2026-08-03 01:37:54.913560,0 days 00:01:25.031719,14,5000,300,175,1,COMPLETE
25,0.2664298401420959,2026-08-03 01:36:37.317045,2026-08-03 01:38:04.851621,0 days 00:01:27.534576,14,5000,300,200,0,COMPLETE
26,0.2770330652368186,2026-08-03 01:36:41.276877,2026-08-03 01:38:09.268801,0 days 00:01:27.991924,30,4500,300,150,0,COMPLETE
27,0.1510507880910683,2026-08-03 01:36:46.794793,2026-08-03 01:38:10.173218,0 days 00:01:23.378425,0,4500,300,200,4,COMPLETE
28,0.29377657518361033,2026-08-03 01:36:55.374249,2026-08-03 01:38:28.670430,0 days 00:01:33.296181,24,1500,300,225,21,COMPLETE
29,0.29377657518361033,2026-08-03 01:36:56.875710,2026-08-03 01:38:30.282939,0 days 00:01:33.407229,24,1500,300,225,21,COMPLETE
30,0.29766536964980544,2026-08-03 01:36:57.215133,2026-08-03 01:38:29.601570,0 days 00:01:32.386437,24,1500,300,225,20,COMPLETE
31,0.29377657518361033,2026-08-03 01:37:07.658185,2026-08-03 01:38:39.219552,0 days 00:01:31.561367,24,1500,300,225,21,COMPLETE
32,0.29766536964980544,2026-08-03 01:37:54.935153,2026-08-03 01:39:18.248963,0 days 00:01:23.313810,22,1500,300,225,20,COMPLETE
33,0.2958049480100394,2026-08-03 01:38:04.864613,2026-08-03 01:39:28.838023,0 days 00:01:23.973410,24,1500,200,225,20,COMPLETE
34,0.2919188323246707,2026-08-03 01:38:09.281791,2026-08-03 01:39:33.637434,0 days 00:01:24.355643,24,1500,200,225,21,COMPLETE
35,0.2919188323246707,2026-08-03 01:38:10.207021,2026-08-03 01:39:34.107687,0 days 00:01:23.900666,24,1500,200,225,21,COMPLETE
36,0.2834149755073478,2026-08-03 01:38:28.692451,2026-08-03 01:39:59.409911,0 days 00:01:30.717460,22,1500,200,225,22,COMPLETE
37,0.2767962308598351,2026-08-03 01:38:29.618359,2026-08-03 01:40:00.234214,0 days 00:01:30.615855,22,1500,350,225,22,COMPLETE
38,0.2820818434644418,2026-08-03 01:38:30.308074,2026-08-03 01:40:00.368648,0 days 00:01:30.060574,22,1500,350,225,21,COMPLETE
39,0.2767962308598351,2026-08-03 01:38:39.262464,2026-08-03 01:40:08.953089,0 days 00:01:29.690625,22,1500,350,225,22,COMPLETE
40,0.292326431181486,2026-08-03 01:39:18.258972,2026-08-03 01:40:35.751683,0 days 00:01:17.492711,22,1500,350,225,18,COMPLETE
41,0.28960817717206133,2026-08-03 01:39:28.852026,2026-08-03 01:40:46.970655,0 days 00:01:18.118629,22,1500,150,225,18,COMPLETE
42,0.2886556318126766,2026-08-03 01:39:33.652563,2026-08-03 01:40:51.242182,0 days 00:01:17.589619,22,1500,350,250,18,COMPLETE
43,0.2886556318126766,2026-08-03 01:39:34.120380,2026-08-03 01:40:51.519395,0 days 00:01:17.399015,22,1500,350,250,18,COMPLETE
44,0.22058823529411764,2026-08-03 01:39:59.440170,2026-08-03 01:41:23.331388,0 days 00:01:23.891218,22,1000,50,250,18,COMPLETE
45,0.22058823529411764,2026-08-03 01:40:00.254958,2026-08-03 01:41:24.948350,0 days 00:01:24.693392,22,1000,50,250,18,COMPLETE
46,0.22403492647058823,2026-08-03 01:40:00.378646,2026-08-03 01:41:25.126354,0 days 00:01:24.747708,26,1000,50,250,18,COMPLETE
47,0.2745165745856354,2026-08-03 01:40:08.974047,2026-08-03 01:41:33.693259,0 days 00:01:24.719212,26,1000,150,250,19,COMPLETE
48,0.20508070918232338,2026-08-03 01:40:35.771693,2026-08-03 01:41:54.947393,0 days 00:01:19.175700,26,1000,100,250,25,COMPLETE
49,0.24981765134938003,2026-08-03 01:40:46.987661,2026-08-03 01:42:05.823220,0 days 00:01:18.835559,26,1000,250,250,25,COMPLETE
50,0.24981765134938003,2026-08-03 01:40:51.257517,2026-08-03 01:42:09.795113,0 days 00:01:18.537596,26,1000,250,250,25,COMPLETE
