image_filename,has_border,super_category,fine_category,x_center,y_center,width,height
a017101.jpg,True,notch,circle,0.930642,0.953958,0.026151,0.019583
a017101.jpg,True,notch,semicircle,0.878056,0.965417,0.043775,0.0275
a017101.jpg,True,notch,semicircle,0.819784,0.968125,0.038658,0.022917
a017159.jpg,True,notch,semicircle,0.816234,0.968125,0.045096,0.02875
a017159.jpg,True,notch,semicircle,0.870349,0.969375,0.040586,0.027917
a017159.jpg,True,notch,circle,0.92841,0.958542,0.031567,0.02375
a017237.jpg,True,notch,circle,0.944347,0.962917,0.025776,0.018333
a017237.jpg,True,notch,semicircle,0.886643,0.972917,0.038079,0.025833
a017237.jpg,True,notch,semicircle,0.829818,0.975417,0.045108,0.025833
a073236.jpg,True,notch,circle,0.924804,0.959583,0.025814,0.019167
a073236.jpg,True,notch,sloped_left,0.869529,0.969792,0.037598,0.025417
a073236.jpg,True,notch,rectangle,0.81734,0.970625,0.045455,0.02625
a073930.jpg,True,notch,circle,0.052632,0.037708,0.032037,0.02125
a073930.jpg,True,notch,sloped_right,0.111842,0.021875,0.046339,0.022917
a073930.jpg,True,notch,rectangle,0.174485,0.021667,0.04119,0.021667
a074286.jpg,True,notch,circle,0.045833,0.941921,0.019167,0.026452
a074286.jpg,True,notch,sloped_right,0.028542,0.883841,0.025417,0.052904
a074286.jpg,True,notch,rectangle,0.027917,0.823462,0.02,0.043703
a074582.jpg,True,notch,circle,0.06211,0.034792,0.028928,0.020417
a074582.jpg,True,notch,rectangle,0.115995,0.026667,0.030062,0.018333
a074582.jpg,True,notch,rectangle,0.170164,0.0275,0.03063,0.020833
b009899l.jpg,True,notch,circle,0.981875,0.034852,0.01375,0.018112
b009899l.jpg,True,notch,rectangle,0.988125,0.069978,0.015417,0.031284
b009899l.jpg,True,notch,rectangle,0.987708,0.110593,0.017083,0.031284
b009899l.jpg,True,notch,rectangle,0.988125,0.151756,0.019583,0.035675
b011753l.jpg,True,notch,circle,0.0217,0.091667,0.012055,0.01
b011753l.jpg,True,notch,semicircle,0.047016,0.085208,0.040989,0.015417
b011753l.jpg,True,notch,semicircle,0.09132,0.085833,0.036769,0.015
b011753l.jpg,True,notch,semicircle,0.136829,0.085833,0.040989,0.014167
b022801.jpg,True,notch,triangle,0.830283,0.975625,0.018857,0.012083
b022801.jpg,True,notch,triangle,0.864947,0.976042,0.027177,0.012917
b022801.jpg,True,notch,triangle,0.897671,0.975833,0.026068,0.0125
b032267.jpg,True,notch,rectangle,0.967083,0.11427,0.0225,0.031215
b032267.jpg,True,notch,rectangle,0.968333,0.0733,0.023333,0.029543
b032267.jpg,True,notch,circle,0.95875,0.033445,0.0175,0.018952
b065245.jpg,True,notch,circle,0.963125,0.061636,0.014583,0.02377
b065245.jpg,True,notch,rectangle,0.971042,0.102819,0.01375,0.030956
b065245.jpg,True,notch,rectangle,0.972083,0.141238,0.015,0.029298
b099455.jpg,True,notch,circle,0.036674,0.031458,0.020717,0.017917
b099455.jpg,True,notch,rectangle,0.079227,0.019792,0.034155,0.01625
b099455.jpg,True,notch,rectangle,0.120101,0.018958,0.034155,0.01375
a036751.jpg,True,notch,circle,0.942329,0.970208,0.029115,0.024583
a036751.jpg,True,notch,rectangle,0.890817,0.981042,0.038074,0.020417
a036751.jpg,True,notch,rectangle,0.832867,0.982292,0.035274,0.022083
a073416.jpg,True,notch,rectangle,0.024375,0.827013,0.01875,0.040257
a073416.jpg,True,notch,sloped_right,0.02625,0.888565,0.025,0.056009
a073416.jpg,True,notch,circle,0.0375,0.952742,0.024167,0.030338
a074299.jpg,True,notch,circle,0.93518,0.951042,0.035979,0.02375
a074299.jpg,True,notch,rectangle,0.828955,0.968542,0.033695,0.022917
a074299.jpg,True,notch,sloped_left,0.882924,0.967083,0.039977,0.020833
a135749.jpg,True,notch,circle,0.050997,0.025208,0.025641,0.017917
a135749.jpg,True,notch,rectangle,0.095726,0.016667,0.039886,0.016667
a135749.jpg,True,notch,rectangle,0.149573,0.015625,0.034758,0.012917
a135749.jpg,True,notch,rectangle,0.207977,0.015417,0.041026,0.015
b013769l.jpg,True,notch,rectangle,0.046447,0.004375,0.033576,0.00875
b013769l.jpg,True,notch,triangle,0.08366,0.004375,0.025182,0.00875
b013769l.jpg,True,notch,triangle,0.120873,0.004375,0.026861,0.00875
b013769l.jpg,True,notch,triangle,0.156687,0.004583,0.026861,0.009167
b022605.jpg,True,notch,triangle,0.989375,0.044193,0.010417,0.026062
b022605.jpg,True,notch,triangle,0.990417,0.080737,0.0125,0.025496
b022605.jpg,True,notch,triangle,0.99,0.117847,0.013333,0.024929
b022605.jpg,True,notch,triangle,0.989792,0.151841,0.01375,0.026062
b032265.jpg,True,notch,circle,0.040556,0.027292,0.022222,0.012083
b032265.jpg,True,notch,rectangle,0.080833,0.020417,0.033889,0.014167
b032265.jpg,True,notch,rectangle,0.123056,0.021042,0.030556,0.015417
b065445.jpg,True,notch,triangle,0.009792,0.854909,0.01625,0.027976
b065445.jpg,True,notch,triangle,0.010417,0.888097,0.016667,0.024136
b065445.jpg,True,notch,triangle,0.007917,0.91525,0.014167,0.03017
b069795.jpg,True,notch,triangle,0.011042,0.899556,0.015417,0.024417
b069795.jpg,True,notch,triangle,0.011667,0.874029,0.0175,0.026637
b069795.jpg,True,notch,triangle,0.011875,0.842397,0.014583,0.024417
b069795.jpg,True,notch,circle,0.019792,0.964761,0.010417,0.018313
b087070.jpg,True,notch,rectangle,0.054842,0.011667,0.029172,0.011667
b087070.jpg,True,notch,rectangle,0.097433,0.012083,0.029172,0.011667
b087070.jpg,True,notch,circle,0.009335,0.023333,0.01867,0.018333
b230931.jpg,True,notch,semicircle,0.078218,0.008542,0.030418,0.012083
b230931.jpg,True,notch,semicircle,0.117871,0.008125,0.030418,0.01125
a036761.jpg,True,notch,circle,0.93477,0.972708,0.025196,0.015417
a073392.jpg,True,notch,circle,0.952312,0.960833,0.027168,0.0175
a073392.jpg,True,notch,sloped_right,0.887283,0.973958,0.052023,0.02125
a073392.jpg,True,notch,rectangle,0.826301,0.974792,0.034104,0.017917
a073443.jpg,True,notch,circle,0.050571,0.041667,0.025714,0.018333
a073443.jpg,True,notch,rectangle,0.175714,0.029375,0.036,0.01875
a073443.jpg,True,notch,sloped_right,0.113429,0.02875,0.048571,0.0225
a073453.jpg,True,notch,circle,0.964037,0.956667,0.030162,0.019167
a073453.jpg,True,notch,sloped_right,0.900522,0.970833,0.045824,0.020833
a073453.jpg,True,notch,rectangle,0.838167,0.970417,0.040603,0.020833
a074706.jpg,True,notch,circle,0.920461,0.953958,0.027544,0.017917
a074706.jpg,True,notch,rectangle,0.810849,0.964792,0.034289,0.02125
a074706.jpg,True,notch,sloped_left,0.864812,0.965208,0.037662,0.020417
a074764.jpg,True,notch,circle,0.933803,0.957292,0.025352,0.01625
a074764.jpg,True,notch,rectangle,0.875775,0.97,0.044507,0.018333
a074764.jpg,True,notch,rectangle,0.82,0.969167,0.034366,0.0175
a108565.jpg,True,notch,triangle,0.022708,0.810641,0.012917,0.029748
a108565.jpg,True,notch,triangle,0.02375,0.856121,0.015,0.029176
a108565.jpg,True,notch,triangle,0.023958,0.902174,0.015417,0.028604
b003353l.jpg,True,notch,rectangle,0.069461,0.086042,0.031138,0.014583
b003353l.jpg,True,notch,rectangle,0.107784,0.08625,0.033533,0.014167
b003353l.jpg,True,notch,rectangle,0.151198,0.087708,0.032934,0.01375
b003353l.jpg,True,notch,circle,0.034431,0.094167,0.022156,0.013333
b023007.jpg,True,notch,triangle,0.830894,0.969792,0.0271,0.017083
b023007.jpg,True,notch,triangle,0.865041,0.970833,0.026016,0.015
b023007.jpg,True,notch,triangle,0.898103,0.971667,0.020596,0.013333
b023007.jpg,True,notch,triangle,0.931436,0.970833,0.026558,0.014167
b080539.jpg,True,notch,semicircle,0.072077,0.020208,0.029512,0.01375
b080539.jpg,True,notch,semicircle,0.116629,0.020417,0.030079,0.011667
b080539.jpg,True,notch,circle,0.029228,0.028958,0.020999,0.015417
b116780.jpg,True,notch,circle,0.97375,0.031128,0.014167,0.020011
b116780.jpg,True,notch,rectangle,0.985417,0.066426,0.013333,0.027237
b116780.jpg,True,notch,rectangle,0.985208,0.107838,0.012917,0.03224
b116780.jpg,True,notch,rectangle,0.984167,0.146748,0.014167,0.031128
b225813.jpg,True,notch,circle,0.963064,0.973958,0.013036,0.010417
b225813.jpg,True,notch,semicircle,0.939978,0.98125,0.039652,0.013333
b225813.jpg,True,notch,semicircle,0.897067,0.981667,0.040739,0.015
b225813.jpg,True,notch,semicircle,0.853069,0.982292,0.039652,0.015417
a017183.jpg,True,notch,semicircle,0.832943,0.972083,0.038034,0.024167
a017183.jpg,True,notch,semicircle,0.892627,0.974375,0.049737,0.020417
a017183.jpg,True,notch,circle,0.952896,0.962083,0.033353,0.0175
a046165.jpg,True,notch,rectangle,0.799253,0.984375,0.043079,0.027917
a046165.jpg,True,notch,rectangle,0.858415,0.983958,0.038484,0.02875
a046165.jpg,True,notch,rectangle,0.914417,0.985208,0.047099,0.022083
a046165.jpg,True,notch,circle,0.973291,0.97625,0.030442,0.021667
a074743.jpg,True,notch,circle,0.93847,0.959792,0.026452,0.017083
a074743.jpg,True,notch,rectangle,0.880104,0.9725,0.037378,0.02
a074743.jpg,True,notch,rectangle,0.822599,0.973333,0.038528,0.020833
b007602l.jpg,True,notch,rectangle,0.994792,0.141156,0.010417,0.030612
b007602l.jpg,True,notch,rectangle,0.994792,0.098639,0.010417,0.029478
b007602l.jpg,True,notch,rectangle,0.993958,0.055839,0.012083,0.030045
b007602l.jpg,True,notch,circle,0.99125,0.015873,0.014167,0.019274
b038472.jpg,True,notch,circle,0.025208,0.966573,0.014583,0.020787
b038472.jpg,True,notch,rectangle,0.017917,0.887079,0.015,0.026966
b038472.jpg,True,notch,rectangle,0.017708,0.925281,0.01375,0.026966
b038528.jpg,True,notch,circle,0.952394,0.97625,0.021715,0.014167
