yolo_conf,svm_threshold,f2,recall,precision,f1
0.01,0.01,0.741391426563598,0.9768518518518519,0.3774597495527728,0.5445161290322581
0.01,0.05,0.7832219747587231,0.9768518518518519,0.43685300207039335,0.6037195994277539
0.01,0.1,0.7938299473288186,0.9768518518518519,0.45376344086021503,0.6196769456681351
0.01,0.15,0.8010630220197419,0.9768518518518519,0.46578366445916114,0.6307922272047832
0.01,0.2,0.8047292143401983,0.9768518518518519,0.4720357941834452,0.6365007541478129
0.01,0.25,0.8076923076923077,0.9722222222222222,0.481651376146789,0.6441717791411042
0.01,0.3,0.8094500387296669,0.9675925925925926,0.4894613583138173,0.6500777604976672
0.01,0.35,0.80859375,0.9583333333333334,0.49759615384615385,0.6550632911392406
0.01,0.4,0.8135860979462876,0.9537037037037037,0.5124378109452736,0.6666666666666666
0.01,0.45,0.8167330677290837,0.9490740740740741,0.5242966751918159,0.6754530477759473
0.01,0.5,0.8239549839228296,0.9490740740740741,0.5394736842105263,0.6879194630872483
0.01,0.55,0.8082859463850528,0.9212962962962963,0.5422343324250681,0.6826758147512865
0.01,0.6,0.810920945395273,0.9212962962962963,0.5482093663911846,0.687392055267703
0.01,0.65,0.8134757600657354,0.9166666666666666,0.5609065155807366,0.6959578207381371
0.01,0.7,0.8119304059652029,0.9074074074074074,0.5714285714285714,0.7012522361359571
0.05,0.01,0.8597662771285476,0.9537037037037037,0.6167664670658682,0.7490909090909091
0.05,0.05,0.8619246861924686,0.9537037037037037,0.622356495468278,0.753199268738574
0.05,0.1,0.8648194794290512,0.9537037037037037,0.6299694189602446,0.7587476979742173
0.05,0.15,0.867003367003367,0.9537037037037037,0.6358024691358025,0.762962962962963
0.05,0.2,0.8684654300168634,0.9537037037037037,0.639751552795031,0.7657992565055762
0.05,0.25,0.8671742808798646,0.9490740740740741,0.6446540880503144,0.7677902621722846
0.05,0.3,0.8666100254885302,0.9444444444444444,0.6517571884984026,0.7712665406427222
0.05,0.35,0.8603066439522998,0.9351851851851852,0.6516129032258065,0.7680608365019012
0.05,0.4,0.8597091531223268,0.9305555555555556,0.659016393442623,0.7715930902111324
0.05,0.45,0.8583690987124464,0.9259259259259259,0.6644518272425249,0.7736943907156673
0.05,0.5,0.8577586206896551,0.9212962962962963,0.6722972972972973,0.77734375
0.05,0.55,0.8391304347826087,0.8935185185185185,0.6748251748251748,0.7689243027888446
0.05,0.6,0.8398607484769365,0.8935185185185185,0.6771929824561403,0.7704590818363274
0.05,0.65,0.8391608391608392,0.8888888888888888,0.6857142857142857,0.7741935483870968
0.05,0.7,0.8311345646437994,0.875,0.6923076923076923,0.7730061349693251
0.1,0.01,0.8920800696257616,0.9490740740740741,0.7192982456140351,0.8183632734530938
0.1,0.05,0.8920800696257616,0.9490740740740741,0.7192982456140351,0.8183632734530938
0.1,0.1,0.8936355710549259,0.9490740740740741,0.7243816254416962,0.8216432865731463
0.1,0.15,0.8951965065502183,0.9490740740740741,0.7295373665480427,0.8249496981891348
0.1,0.2,0.8951965065502183,0.9490740740740741,0.7295373665480427,0.8249496981891348
0.1,0.25,0.8923884514435696,0.9444444444444444,0.7311827956989247,0.8242424242424242
0.1,0.3,0.8903508771929824,0.9398148148148148,0.7355072463768116,0.8252032520325203
0.1,0.35,0.883128295254833,0.9305555555555556,0.7335766423357665,0.8204081632653061
0.1,0.4,0.8774250440917107,0.9212962962962963,0.737037037037037,0.8189300411522634
0.1,0.45,0.8753315649867374,0.9166666666666666,0.7415730337078652,0.8198757763975155
0.1,0.5,0.8740017746228926,0.9120370370370371,0.7490494296577946,0.8225469728601252
0.1,0.55,0.8534405719392315,0.8842592592592593,0.7490196078431373,0.8110403397027601
0.1,0.6,0.8534405719392315,0.8842592592592593,0.7490196078431373,0.8110403397027601
0.1,0.65,0.8512544802867383,0.8796296296296297,0.753968253968254,0.811965811965812
0.1,0.7,0.8423423423423423,0.8657407407407407,0.7601626016260162,0.8095238095238095
0.15,0.01,0.9086879432624113,0.9490740740740741,0.7765151515151515,0.8541666666666666
0.15,0.05,0.9086879432624113,0.9490740740740741,0.7765151515151515,0.8541666666666666
0.15,0.1,0.9103019538188277,0.9490740740740741,0.7824427480916031,0.8577405857740585
0.15,0.15,0.9111111111111111,0.9490740740740741,0.7854406130268199,0.859538784067086
0.15,0.2,0.9111111111111111,0.9490740740740741,0.7854406130268199,0.859538784067086
0.15,0.25,0.9082813891362422,0.9444444444444444,0.7876447876447876,0.8589473684210527
0.15,0.3,0.9046345811051694,0.9398148148148148,0.7868217054263565,0.8565400843881856
0.15,0.35,0.8973214285714286,0.9305555555555556,0.78515625,0.8516949152542372
0.15,0.4,0.8915770609318996,0.9212962962962963,0.7896825396825397,0.8504273504273504
0.15,0.45,0.889487870619946,0.9166666666666666,0.7951807228915663,0.8516129032258064
0.15,0.5,0.8865886588658866,0.9120370370370371,0.7975708502024291,0.8509719222462203
0.15,0.55,0.8642533936651584,0.8842592592592593,0.7925311203319502,0.8358862144420132
